"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"IRM","Iron Mountain",2023,57.6944000549316,58.2571199798584,57.1628801727295,57.7789599761963,1451079.6,"Real Estate","Other Specialized REITs","Boston, Massachusetts","1951",NA,NA
"ISRG","Intuitive Surgical",2019,177.178518265013,179.026415143694,175.300648220002,177.337685357957,2030019.04761905,"Health Care","Health Care Equipment","Sunnyvale, California","1995",NA,NA
"ISRG","Intuitive Surgical",2020,208.907193903866,211.875507038101,205.8386952698,209.133833843729,2167652.96442688,"Health Care","Health Care Equipment","Sunnyvale, California","1995",NA,NA
"ISRG","Intuitive Surgical",2021,303.7791798304,307.010436406211,300.081468672979,303.697155362084,1616428.96825397,"Health Care","Health Care Equipment","Sunnyvale, California","1995",NA,NA
"ISRG","Intuitive Surgical",2022,246.14215100049,249.942151620568,242.262868934419,246.075299084424,2103259.76095618,"Health Care","Health Care Equipment","Sunnyvale, California","1995",NA,NA
"ISRG","Intuitive Surgical",2023,289.758600036621,292.996039733887,286.626720458984,289.951079956055,1742175.6,"Health Care","Health Care Equipment","Sunnyvale, California","1995",NA,NA
"IT","Gartner",2019,148.223451856583,149.458849891784,146.97690473284,148.384325663249,487821.825396825,"Information Technology","IT Consulting & Other Services","Stamford, Connecticut","1979",NA,NA
"IT","Gartner",2020,131.010829789836,132.954387167226,129.056324201139,130.953399266179,600046.640316206,"Information Technology","IT Consulting & Other Services","Stamford, Connecticut","1979",NA,NA
"IT","Gartner",2021,251.903214530339,254.765198541066,249.151547689287,252.070356641497,565411.111111111,"Information Technology","IT Consulting & Other Services","Stamford, Connecticut","1979",NA,NA
"IT","Gartner",2022,289.634621365612,293.672948404137,285.518087014734,289.727530430038,505135.059760956,"Information Technology","IT Consulting & Other Services","Stamford, Connecticut","1979",NA,NA
"IT","Gartner",2023,350.865080200195,354.751879150391,347.728719604492,351.307760253906,480109.6,"Information Technology","IT Consulting & Other Services","Stamford, Connecticut","1979",NA,NA
"ITW","Illinois Tool Works",2019,152.625872899616,153.93757907928,151.268531738766,152.826190676008,1268838.88888889,"Industrials","Industrial Machinery & Supplies & Components","Glenview, Illinois","1912",NA,NA
"ITW","Illinois Tool Works",2020,181.984979863223,184.325256980926,179.756363940333,182.057114733066,1322124.11067194,"Industrials","Industrial Machinery & Supplies & Components","Glenview, Illinois","1912",NA,NA
"ITW","Illinois Tool Works",2021,223.819920615544,225.485079326327,222.019801669651,223.780357300289,975605.555555556,"Industrials","Industrial Machinery & Supplies & Components","Glenview, Illinois","1912",NA,NA
"ITW","Illinois Tool Works",2022,208.591792741145,210.737489920688,206.183665241378,208.492429938449,1118963.74501992,"Industrials","Industrial Machinery & Supplies & Components","Glenview, Illinois","1912",NA,NA
"ITW","Illinois Tool Works",2023,237.693479797363,239.706879699707,235.664239990234,237.821200256348,1069020,"Industrials","Industrial Machinery & Supplies & Components","Glenview, Illinois","1912",NA,NA
"IVZ","Invesco",2019,18.530634925479,18.7464286372775,18.3139285965571,18.5321825799488,4804835.31746032,"Financials","Asset Management & Custody Banks","Atlanta, Georgia","1935",NA,NA
"IVZ","Invesco",2020,12.5274308302657,12.7988142288721,12.2511462731795,12.5300790594501,6832410.67193676,"Financials","Asset Management & Custody Banks","Atlanta, Georgia","1935",NA,NA
"IVZ","Invesco",2021,24.7814682476104,25.140000040569,24.4039682736472,24.7736507597424,4186310.71428571,"Financials","Asset Management & Custody Banks","Atlanta, Georgia","1935",NA,NA
"IVZ","Invesco",2022,18.7402789241289,19.04597613726,18.4311553871489,18.7447012031221,4681025.49800797,"Financials","Asset Management & Custody Banks","Atlanta, Georgia","1935",NA,NA
"IVZ","Invesco",2023,16.1006399841309,16.3169199790955,15.8805600357056,16.1088399658203,4843133.6,"Financials","Asset Management & Custody Banks","Atlanta, Georgia","1935",NA,NA
"J","Jacobs Solutions",2019,67.7778107325236,68.3893926408556,67.1847937599061,67.8310525682237,1277383.34920635,"Industrials","Construction & Engineering","Dallas, Texas","1947",NA,NA
"J","Jacobs Solutions",2020,75.8291645577774,76.9511062863316,74.7554989087252,75.896163488094,1067631.31225296,"Industrials","Construction & Engineering","Dallas, Texas","1947",NA,NA
"J","Jacobs Solutions",2021,109.936017112126,111.010926927839,108.742557525635,109.889604901511,703528.277777778,"Industrials","Construction & Engineering","Dallas, Texas","1947",NA,NA
"J","Jacobs Solutions",2022,106.308234165389,107.535505621557,104.942236030244,106.270989680195,730141.928286853,"Industrials","Construction & Engineering","Dallas, Texas","1947",NA,NA
"J","Jacobs Solutions",2023,104.013767608643,104.969724395752,103.011027679443,104.010760498047,805403.428,"Industrials","Construction & Engineering","Dallas, Texas","1947",NA,NA
"JBHT","J.B. Hunt",2019,103.902738056486,105.061508087885,102.791983952598,104.015674469963,1019339.68253968,"Industrials","Cargo Ground Transportation","Lowell, Arkansas","1961",NA,NA
"JBHT","J.B. Hunt",2020,119.435177950049,121.191343918148,117.808260830966,119.516205648189,850528.458498024,"Industrials","Cargo Ground Transportation","Lowell, Arkansas","1961",NA,NA
"JBHT","J.B. Hunt",2021,170.727420867436,172.686150384328,168.777737995935,170.756032005189,577142.46031746,"Industrials","Cargo Ground Transportation","Lowell, Arkansas","1961",NA,NA
"JBHT","J.B. Hunt",2022,179.544900293844,181.969203325857,176.664023593127,179.352669461315,789930.278884462,"Industrials","Cargo Ground Transportation","Lowell, Arkansas","1961",NA,NA
"JBHT","J.B. Hunt",2023,183.149840026855,185.317960144043,181.107040100098,183.287359985352,744457.2,"Industrials","Cargo Ground Transportation","Lowell, Arkansas","1961",NA,NA
"JBL","Jabil",2019,31.0206349160936,31.3474206091866,30.7083333106268,31.0428571473985,1340339.68253968,"Information Technology","Electronic Manufacturing Services","St. Petersburg, Florida","1966",NA,NA
"JBL","Jabil",2020,33.7974307621892,34.3368379344111,33.2201977454626,33.7595257891025,1318529.64426877,"Information Technology","Electronic Manufacturing Services","St. Petersburg, Florida","1966",NA,NA
"JBL","Jabil",2021,55.8968255179269,56.5928174427577,55.2719841457549,55.9316269859435,888387.301587302,"Information Technology","Electronic Manufacturing Services","St. Petersburg, Florida","1966",NA,NA
"JBL","Jabil",2022,60.9384461513079,61.8529083434329,60.0733863860962,60.9590039348222,1105701.5936255,"Information Technology","Electronic Manufacturing Services","St. Petersburg, Florida","1966",NA,NA
"JBL","Jabil",2023,101.247719970703,102.585199890137,100.138839996338,101.458159851074,1486505.2,"Information Technology","Electronic Manufacturing Services","St. Petersburg, Florida","1966",NA,NA
"JCI","Johnson Controls",2019,39.3615476441762,39.6864285923186,39.0715873506334,39.3898412613642,5430707.53968254,"Industrials","Building Products","Cork, Ireland","1885",NA,NA
"JCI","Johnson Controls",2020,37.9352569203132,38.480434794671,37.4331226499655,37.9345455018899,5654611.85770751,"Industrials","Building Products","Cork, Ireland","1885",NA,NA
"JCI","Johnson Controls",2021,66.912460493663,67.5740477092682,66.3069048381987,66.9900001344227,3965061.50793651,"Industrials","Building Products","Cork, Ireland","1885",NA,NA
"JCI","Johnson Controls",2022,59.6649003199847,60.4149800638754,58.8551393182154,59.6340237043768,4261892.82868526,"Industrials","Building Products","Cork, Ireland","1885",NA,NA
"JCI","Johnson Controls",2023,59.9417200317383,60.5112400054932,59.3131199493408,59.9081998901367,4259777.6,"Industrials","Building Products","Cork, Ireland","1885",NA,NA
"JKHY","Jack Henry & Associates",2019,139.679761977423,140.668055610051,138.518491835821,139.654126939319,428133.333333333,"Financials","Transaction & Payment Processing Services","Monett, Missouri","1976",NA,NA
"JKHY","Jack Henry & Associates",2020,165.565059013517,167.889881601447,163.167904638961,165.553755085459,574993.280632411,"Financials","Transaction & Payment Processing Services","Monett, Missouri","1976",NA,NA
"JKHY","Jack Henry & Associates",2021,161.712619115436,163.335397205656,160.009285639203,161.633096059163,509443.253968254,"Financials","Transaction & Payment Processing Services","Monett, Missouri","1976",NA,NA
"JKHY","Jack Henry & Associates",2022,185.763705310594,187.718207066753,183.61633507474,185.815219104053,522266.135458167,"Financials","Transaction & Payment Processing Services","Monett, Missouri","1976",NA,NA
"JKHY","Jack Henry & Associates",2023,159.259999816895,160.819800048828,157.62919921875,159.24875994873,591053.2,"Financials","Transaction & Payment Processing Services","Monett, Missouri","1976",NA,NA
"JNJ","Johnson & Johnson",2019,134.966032058474,135.817143031529,133.980397239564,134.93504006522,7090444.44444444,"Health Care","Pharmaceuticals","New Brunswick, New Jersey","1886","Pharmaceutical industry","2.09%"
"JNJ","Johnson & Johnson",2020,145.840632261495,147.255454263197,144.319446277241,145.816403174118,8042740.71146245,"Health Care","Pharmaceuticals","New Brunswick, New Jersey","1886","Pharmaceutical industry","2.09%"
"JNJ","Johnson & Johnson",2021,165.420317271399,166.552658383808,164.327222188314,165.463293650794,7137174.20634921,"Health Care","Pharmaceuticals","New Brunswick, New Jersey","1886","Pharmaceutical industry","2.09%"
"JNJ","Johnson & Johnson",2022,172.455219648749,173.843545921295,171.07243043208,172.526533757548,7265052.58964143,"Health Care","Pharmaceuticals","New Brunswick, New Jersey","1886","Pharmaceutical industry","2.09%"
"JNJ","Johnson & Johnson",2023,160.327280029297,161.368799926758,159.177519958496,160.295320068359,11198500.4,"Health Care","Pharmaceuticals","New Brunswick, New Jersey","1886","Pharmaceutical industry","2.09%"
"JNPR","Juniper Networks",2019,25.8392857294234,26.0690873009818,25.6001984051296,25.8368254237705,3429427.38095238,"Information Technology","Communications Equipment","Sunnyvale, California","1996",NA,NA
"JNPR","Juniper Networks",2020,22.7445454804794,23.0477074408248,22.4266008331842,22.7487747433628,3740845.05928854,"Information Technology","Communications Equipment","Sunnyvale, California","1996",NA,NA
"JNPR","Juniper Networks",2021,27.6793650294107,27.9882142808702,27.4194841082134,27.7073015712556,3707725.3968254,"Information Technology","Communications Equipment","Sunnyvale, California","1996",NA,NA
"JNPR","Juniper Networks",2022,31.0781274696745,31.4418327209959,30.6572510084783,31.0715937671433,3881338.64541833,"Information Technology","Communications Equipment","Sunnyvale, California","1996",NA,NA
"JNPR","Juniper Networks",2023,29.6569999771118,29.9410800170898,29.3828400192261,29.6716799697876,3665729.6,"Information Technology","Communications Equipment","Sunnyvale, California","1996",NA,NA
"JPM","JPMorgan Chase",2019,113.650198315817,114.556270054408,112.916944352407,113.80031758263,11768765.4761905,"Financials","Diversified Banks","New York City, New York","2000 (1799 / 1871)","Financial services","3.67%"
"JPM","JPMorgan Chase",2020,106.60185784502,108.092410724625,105.059763067796,106.515533598044,19229968.3794466,"Financials","Diversified Banks","New York City, New York","2000 (1799 / 1871)","Financial services","3.67%"
"JPM","JPMorgan Chase",2021,155.614563745166,157.075317322262,154.206627043467,155.612420399984,12905609.9206349,"Financials","Diversified Banks","New York City, New York","2000 (1799 / 1871)","Financial services","3.67%"
"JPM","JPMorgan Chase",2022,128.191872798114,129.63083645642,126.610159611797,128.12908358023,13677462.1513944,"Financials","Diversified Banks","New York City, New York","2000 (1799 / 1871)","Financial services","3.67%"
"JPM","JPMorgan Chase",2023,143.900040374756,145.129399810791,142.772640350342,144.054000030518,10745580.8,"Financials","Diversified Banks","New York City, New York","2000 (1799 / 1871)","Financial services","3.67%"
"K","Kellanova",2019,56.0751917400057,56.5368134786212,55.5911022216555,56.0987406079731,2428755.13492063,"Consumer Staples","Packaged Foods & Meats","Chicago, Illinois","1906",NA,NA
"K","Kellanova",2020,61.3270611970321,62.0647624924249,60.6194958894149,61.3480674683341,2328973.82213439,"Consumer Staples","Packaged Foods & Meats","Chicago, Illinois","1906",NA,NA
"K","Kellanova",2021,58.9554362826877,59.4434384694175,58.4404947341435,58.9339369819278,2680802.18650794,"Consumer Staples","Packaged Foods & Meats","Chicago, Illinois","1906",NA,NA
"K","Kellanova",2022,65.4485906167809,66.0930737043282,64.7751156780349,65.4630304161771,2632897.49800797,"Consumer Staples","Packaged Foods & Meats","Chicago, Illinois","1906",NA,NA
"K","Kellanova",2023,59.7076784973145,60.1145307006836,59.1719561767578,59.6409584350586,2563304.024,"Consumer Staples","Packaged Foods & Meats","Chicago, Illinois","1906",NA,NA
"KDP","Keurig Dr Pepper",2019,28.0404365176246,28.2788492460099,27.7848016193935,28.0382143429347,2425469.84126984,"Consumer Staples","Soft Drinks & Non-alcoholic Beverages","Burlington, Massachusetts","1981",NA,NA
"KDP","Keurig Dr Pepper",2020,28.2637154349225,28.6081027607673,27.9200790239417,28.2671541809565,4728212.25296443,"Consumer Staples","Soft Drinks & Non-alcoholic Beverages","Burlington, Massachusetts","1981",NA,NA
"KDP","Keurig Dr Pepper",2021,34.5799603613596,34.8749601878817,34.3032142396957,34.6009128510006,5330693.25396825,"Consumer Staples","Soft Drinks & Non-alcoholic Beverages","Burlington, Massachusetts","1981",NA,NA
"KDP","Keurig Dr Pepper",2022,37.4031076469269,37.7425497898543,37.0082469499444,37.3824301791856,8180801.19521912,"Consumer Staples","Soft Drinks & Non-alcoholic Beverages","Burlington, Massachusetts","1981",NA,NA
"KDP","Keurig Dr Pepper",2023,33.0539599685669,33.2732399520874,32.7793999481201,33.0218799285889,8448418,"Consumer Staples","Soft Drinks & Non-alcoholic Beverages","Burlington, Massachusetts","1981",NA,NA
"KEY","KeyCorp",2019,17.4288094876304,17.611349223152,17.2552380902427,17.4493254063621,10232938.8888889,"Financials","Regional Banks","Cleveland, Ohio","1825",NA,NA
"KEY","KeyCorp",2020,13.7508300472154,14.0168379719549,13.4684584414064,13.7390513778204,10959270.3557312,"Financials","Regional Banks","Cleveland, Ohio","1825",NA,NA
"KEY","KeyCorp",2021,21.1317063286191,21.3970236929636,20.8638095628648,21.1258730131482,7864600.79365079,"Financials","Regional Banks","Cleveland, Ohio","1825",NA,NA
"KEY","KeyCorp",2022,19.9135856742403,20.1873705396614,19.6221513710174,19.8964143046345,10194278.8844622,"Financials","Regional Banks","Cleveland, Ohio","1825",NA,NA
"KEY","KeyCorp",2023,12.5661999969482,12.7990799980164,12.3060800094604,12.5604000434875,18624688,"Financials","Regional Banks","Cleveland, Ohio","1825",NA,NA
"KEYS","Keysight Technologies",2019,89.5095637033856,90.4932460330782,88.4216073354085,89.5344050422547,1667411.9047619,"Information Technology","Electronic Equipment & Instruments","Santa Rosa, California","2014 (1939)",NA,NA
"KEYS","Keysight Technologies",2020,101.624308469267,103.159972360483,100.189399176436,101.691383301505,1667866.00790514,"Information Technology","Electronic Equipment & Instruments","Santa Rosa, California","2014 (1939)",NA,NA
